[1772830156.41, 129457472.56666666]
[1772830516.41, 129457472.56666666]
[1772830576.41, 129457472.56666666]
[1772830636.41, 129457472.56666666]
[1772830696.41, 129457472.56666666]
[1772830756.41, 129457472.56666666]
[1772830816.41, 129457472.56666666]
[1772830876.41, 129457472.56666666]
[1772830936.41, 129457472.56666666]
[1772830996.41, 129457472.56666666]
[1772831056.41, 129457472.56666666]
[1772831116.41, 129457472.56666666]
[1772831176.41, 129457472.56666666]
[1772831236.41, 129457472.56666666]
[1772831296.41, 129457472.56666666]
[1772831356.41, 129457472.56666666]
[1772831416.41, 129457472.56666666]
[1773054856.41, 129457472.56666666]
[1773054916.41, 129457472.56666666]
[1773054976.41, 129457472.56666666]
[1773055036.41, 129457472.56666666]
[1773055096.41, 129457472.56666666]
[1773055156.41, 129457472.56666666]
[1773055216.41, 129457472.56666666]
[1773055276.41, 129457472.56666666]
[1773055336.41, 129457472.56666666]
[1773055396.41, 129457472.56666666]
[1773055456.41, 129457472.56666666]
[1773055516.41, 129457472.56666666]
[1773055576.41, 129457472.56666666]
[1773055636.41, 129457472.56666666]
[1773055696.41, 129457472.56666666]
[1773055756.41, 129457472.56666666]
[1773055816.41, 129457472.56666666]
[1773055876.41, 129457472.56666666]
[1773055936.41, 129457472.56666666]
[1773055996.41, 129457472.56666666]
[1773056056.41, 129457472.56666666]
[1773056116.41, 129457472.56666666]
[1773056176.41, 129457472.56666666]
[1773056236.41, 129457472.56666666]
[1773056296.41, 129457472.56666666]
[1773058576.41, 517847786.01666665]
[1773058636.41, 517847786.01666665]
[1773058696.41, 517847786.01666665]
[1773058756.41, 517847786.01666665]
[1773058816.41, 517847786.01666665]
[1773058876.41, 517847786.01666665]
[1773058936.41, 517847786.01666665]
[1773058996.41, 517847786.01666665]
[1773059056.41, 517847786.01666665]
[1773059116.41, 517847786.01666665]
[1773059176.41, 517847786.01666665]
[1773070936.41, 129457472.56666666]
[1773070996.41, 129457472.56666666]
[1773071056.41, 129457472.56666666]
[1773071116.41, 129457472.56666666]
[1773071176.41, 129457472.56666666]
[1773071236.41, 129457472.56666666]
[1773071296.41, 129457472.56666666]
[1773071356.41, 129457472.56666666]
[1773173056.41, 129457472.56666666]
[1773173116.41, 129457472.56666666]
[1773173176.41, 129457472.56666666]
[1773242776.41, 129457472.56666666]
[1773242836.41, 129457472.56666666]
